Redox Couple,Oxidant_1,Oxidant_2,Oxidant_3,Oxidant_4,Reductant_1,Reductant_2,Reductant_3,Reductant_4
SO4-2 to sulfur,SO4-2,HSO4-,NA,NA,S,NA,NA,NA
SO4-2 to pyrite,SO4-2,HSO4-,NA,NA,pyrite,NA,NA,NA
SO4-2 to H2S,SO4-2,HSO4-,NA,NA,H2S,HS-,NA,NA
sulfur to pyrite,sulfur,NA,NA,NA,pyrite,NA,NA,NA
sulfur to H2S,sulfur,NA,NA,NA,H2S,HS-,NA,NA
pyrite to H2S,pyrite,NA,NA,NA,H2S,HS-,NA,NA
goethite to magnetite,goethite,NA,NA,NA,magnetite,NA,NA,NA
goethite to Fe+2,goethite,NA,NA,NA,Fe+2,NA,NA,NA
hematite to magnetite,hematite,NA,NA,NA,magnetite,NA,NA,NA
hematite to Fe+2,hematite,NA,NA,NA,Fe+2,NA,NA,NA
magnetite to Fe+2,magnetite,NA,NA,NA,Fe+2,NA,NA,NA
CO2 to CO,CO2,HCO3-,CO3-2,NA,CO,NA,NA,NA
CO2 to CH4,CO2,HCO3-,CO3-2,NA,CH4,NA,NA,NA
CO to CH4,CO,NA,NA,NA,CH4,NA,NA,NA
NO3- to NO2-,NO3-,HNO3,NA,NA,NO2-,HNO2,NA,NA
NO3- to NH3,NO3-,HNO3,NA,NA,NH3,NH4+,NA,NA
NO2- to NH3,NO2-,HNO2,NA,NA,NH3,NH4+,NA,NA
O2 to H2O,O2,NA,NA,NA,H2O,NA,NA,NA
H2O to H2,H2O,NA,NA,NA,H2,NA,NA,NA
