Redox Couple,Oxidant_1,Oxidant_2,Oxidant_3,Reductant_1,Reductant_2
SO4-2 to S,SO4-2,HSO4-,NA,S,NA
SO4-2 to FeS2,SO4-2,HSO4-,NA,FeS2,NA
SO4-2 to H2S,SO4-2,HSO4-,NA,H2S,HS-
S to FeS2,S,NA,NA,FeS2,NA
S to H2S,S,NA,NA,H2S,HS-
FeS2 to H2S,FeS2,NA,NA,H2S,HS-
FeOOH to Fe3O4,FeOOH,NA,NA,Fe3O4,NA
FeOOH to Fe+2,FeOOH,NA,NA,Fe+2,NA
Fe2O3 to Fe3O4,Fe2O3,NA,NA,Fe3O4,NA
Fe2O3 to Fe+2,Fe2O3,NA,NA,Fe+2,NA
Fe3O4 to Fe+2,Fe3O4,NA,NA,Fe+2,NA
CO2 to CO,CO2,HCO3-,CO3-2,CO,NA
CO2 to CH4,CO2,HCO3-,CO3-2,CH4,NA
CO to CH4,CO,NA,NA,CH4,NA
NO3- to NO2-,NO3-,HNO3,NA,NO2-,HNO2
NO3- to NH3,NO3-,HNO3,NA,NH3,NH4+
NO2- to NH3,NO2-,HNO2,NA,NH3,NH4+
O2 to H2O,O2,NA,NA,H2O,NA
H2O to H2,H2O,NA,NA,H2,NA
